Product ID [Non Editable]	Variant ID [Non Editable]	Product Type [Non Editable]	Product Page	Product URL	Title	Description	SKU	Option Name 1	Option Value 1	Option Name 2	Option Value 2	Option Name 3	Option Value 3	Option Name 4	Option Value 4	Option Name 5	Option Value 5	Option Name 6	Option Value 6	Price	Sale Price	On Sale	Stock	Categories	Tags	Weight	Length	Width	Height	Visible
63d74b0bb91c4212f5b4d4ed	0ee4a16b-86b2-4578-9038-9fed0218cf4e	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx-kjhns-zrszg-kn485	Grilled Veggie SALAD	Grilled Veggie SALAD.	SQ3483575													26.4	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b0b59dd8c4e8ca804a5	262006d1-6d32-4200-89fa-fc66ceadbeb3	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx-kjhns-zrszg-kn485-z4gf9	Oriental SALAD	Oriental SALAD.	SQ8601245													27.6	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74b0d4d425935bd737a1f	5464db58-5072-4ef8-935e-11c011fb22e8	PHYSICAL	traditions	5ya3xyxf7l5pgqvt40x38gu43topbs-flwf7-arpda-f3bhd-8epmx-kjhns-zrszg-kn485-z4gf9-4sghr-dbpks	Ceasar SALAD	Ceasar SALAD.	SQ8186055													27.6	0	No	Unlimited	/Salads		0	0	0	0	Yes
63d74c2d31372c305495bfb7	4151b308-cfcb-47b9-8b6c-d3e849c8a1e5	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod	Chicken SALAD (1 Lb)	Chicken SALAD (1 Lb).	SQ2349075													27.6	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c30f147ed6c44b05337	6c52540c-9482-410e-b26b-21c4f393ca4a	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm	CHOP LIVER (1 Lb)	CHOP LIVER (1 Lb).	SQ1461722													27.6	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c312ebadb5e4d0bd612	1eb652a1-3f32-4293-ae08-be5915b9598c	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49	HARD Salami (1 Lb)	HARD Salami (1 Lb).	SQ7453801													40.8	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c32406d013dac252c43	9ef4ca5d-ede0-4dae-bf1d-bc2fe85f09be	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr	Bologna (1 Lb)	Bologna (1 Lb).	SQ3668301													20.4	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c336ec7367784aadeb8	60f455b6-a1a7-4045-abe4-306619a47557	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd	ROAST BEEF (1 Lb)	ROAST BEEF (1 Lb).	SQ3527571													42	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c34e69fab5f03d2e7b7	feb507b2-6f94-4491-b4f8-c002d6ed7d92	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs	Mexican Turkey (1 Lb)	Mexican Turkey (1 Lb).	SQ4760181													23.4	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c350c727c6df54d7ca0	c11fba81-62ee-4481-9edf-515e23ba9a8e	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5	Turkey OFF FRAME (1 Lb)	Turkey OFF FRAME (1 Lb).	SQ4808857													32.45	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c36b5b47361e6ac659c	e8413a3f-e212-4d6f-9829-f30717d4f514	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5-ja2ff	Salami (1 Lb)	Salami (1 Lb).	SQ4036236													20.4	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c37278be65eee036fad	b1d7ef03-274f-4af4-b580-659f15f01c83	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5-ja2ff-yk926	Romanian Pastrami (1 Lb)	Romanian Pastrami (1 Lb).	SQ0560618													42	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c384075ef6609bb02c8	81f9de9e-7a84-4d7c-959f-50e183a81df8	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5-ja2ff-yk926-tfxpp	Turkey Breast (1 Lb)	Turkey Breast (1 Lb).	SQ2087274													23.4	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c392e9dc54fe7b7aa07	4f6ac4d0-4013-4a29-a61d-56e0d51c32cf	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5-ja2ff-yk926-tfxpp-8zsls	Smoked Turkey Breast (1 Lb)	Smoked Turkey Breast (1 Lb).	SQ2616044													23.4	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
63d74c3a8d6cf66ddfa904d4	db699ce5-36b1-4b72-a6d3-4230df7edea9	PHYSICAL	traditions	9ic9a0wgtetfkor3fvhvrb8wos6iod-9ndcm-xpj49-c6jgr-rcfwd-txhbs-xljc5-ja2ff-yk926-tfxpp-8zsls-ah6bl	Cornbeef (1 Lb)	Cornbeef (1 Lb).	SQ7718306													42	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
6467f21c47363a27d180e016	e1e72b1a-e060-4ff0-8452-9a8cfd00a959	PHYSICAL	traditions	chicken-nuggets-1-lb	Chicken Nuggets (1 Lb)	Chicken Nuggets (1 Lb).	SQ4438469													27.54	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f404c785283407139d55	6979ffbe-bab6-4dca-84f3-c54cf0fe49d1	PHYSICAL	traditions	cole-slaw-1-lb	COLE SLAW (1 Lb)	COLE SLAW (1 Lb).	SQ2598406													12	0	No	Unlimited	/Side salads		0	0	0	0	Yes
6467f4a5c785283407139db4	ee146ef1-5740-4611-b088-b5e65da5407e	PHYSICAL	traditions	cucumber-salad	Cucumber SALAD (1 Lb)	Cucumber SALAD (1 Lb).	SQ9658217													12	0	No	Unlimited	/Side salads		0	0	0	0	Yes
6467f9ba5a521e20c0b0a973	c29e1590-6578-4d16-860e-5668e5721573	PHYSICAL	traditions	deli-roll-per-1-lb	DELI ROLL (Per 1 Lb)	DELI ROLL (Per 1 Lb).	SQ3862417													24	0	No	Unlimited	/Entrees		0	0	0	0	Yes
63d9ab23f7b00122bc346c62	e6f61477-d181-4958-b49b-a02e458c6cb5	PHYSICAL	traditions	deluxe-shabbos-special	Deluxe Shabbos Special	Chickens, Roast or Southern Fried (Mix & Match or Doubled) 3 Salads/ Sides (1lb each) (Choose From Options Below) Chicken Soup with Matzoh Balls & Noodles ( 2 Quarts) Gefilte Fish (6 Slices) (OPTIONS FOR SALADS/SIDES - Coleslaw, Cucumber Salad, Israeli Salad, Potato Salad, Macaroni Salad, Sesame Noodles, Mushroom Barley, Kasha Varnishkes, Mashed Potatoes, Brown Rice)	SQ7261784													83.94	0	No	Unlimited	/Shabbos specials		0	0	0	0	Yes
6467f4c35a521e20c0b0a6ea	1ac49b9f-349e-49ac-9188-5f5ba99d5a14	PHYSICAL	traditions	diet-cole-slaw-1-lb	DIET COLE SLAW (1 Lb)	DIET COLE SLAW (1 Lb).	SQ9375686													12	0	No	Unlimited	/Side salads		0	0	0	0	Yes
6467f69b13d1d4552d8eb30e	1ad89295-2f14-4c76-b9f9-ed873d2d7565	PHYSICAL	traditions	egg-barley-mushroom	Mushroom Barley (1 Lb)	Mushroom Barley (1 Lb).	SQ4861856													8.4	0	No	Unlimited	/Sides		0	0	0	0	Yes
6467f2655a521e20c0b0a584	bec948b9-e903-4dc0-93be-28dda64a561d	PHYSICAL	traditions	grilled-chicken-cutlets-1-lb	Grilled Chicken Cutlets (1 Lb)	Grilled Chicken Cutlets (1 Lb).	SQ3032682													24	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f296c785283407139c61	a57f0da6-a666-40ee-b1d8-f4e8834e5bf6	PHYSICAL	traditions	grilled-dark-cutlets	Grilled DARK Cutlets (1 Lb)	Grilled DARK Cutlets (1 Lb).	SQ0262314													26.4	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f46a5a521e20c0b0a6c8	6da632e2-3a73-4735-815e-b29161a56288	PHYSICAL	traditions	israeli-salad	Israeli SALAD (1 Lb)	Israeli SALAD (1 Lb).	SQ8969534													13.2	0	No	Unlimited	/Side salads		0	0	0	0	Yes
6446b1860f6a5837d364a328	4bf5e9fb-a106-4c00-b64a-de973f133f89	PHYSICAL	traditions	london-broil-with-onions	London BROIL (1 Lb)	London BROIL (1 Lb).	SQ4319127	Options	With Onions											53.94	0	No	Unlimited	/Entrees		0	0	0	0	Yes
	871a927b-d477-413b-ab08-67da107fd107		traditions			London BROIL (1 Lb).	SQ2334915	Options	Without Onions											53.94	0	No	Unlimited	/Entrees		0	0	0	0	
63d742b48d6cf66ddfa7f622	0b708063-5359-41a5-ab78-25b172943cd9	PHYSICAL	traditions	o7sq432gve7rp15zbvpabtsgwi258z-42n7j-w8rka-4ljdk	Grilled Vegetables (1 Lb)	Grilled Vegetables (1 Lb).	SQ8124312													8.4	0	No	Unlimited	/Sides		0	0	0	0	Yes
63d742b59391646b57cb863f	256c6859-0a9b-4424-9845-979a1b468020	PHYSICAL	traditions	o7sq432gve7rp15zbvpabtsgwi258z-42n7j-w8rka-4ljdk-rjyfy	KASHA Varnishes (1 Lb)	KASHA Varnishes (1 Lb).	SQ1544717													8.4	0	No	Unlimited	/Sides		0	0	0	0	Yes
63d742b785717c13d55ca0c1	38e88845-47e7-4f9e-9352-5629feb68053	PHYSICAL	traditions	o7sq432gve7rp15zbvpabtsgwi258z-42n7j-w8rka-4ljdk-rjyfy-46jwl-r2cf5	Steamed Vegetables (1 Lb)	Steamed Vegetables (1 Lb).	SQ7513270													8.4	0	No	Unlimited	/Sides		0	0	0	0	Yes
63d742c04d425935bd729c30	1ea474f1-dd33-4571-9414-96d535a77efd	PHYSICAL	traditions	o7sq432gve7rp15zbvpabtsgwi258z-42n7j-w8rka-4ljdk-rjyfy-46jwl-r2cf5-s6kf5-kd4d9-k48h2-9hyjs-et4aj-2ftal-smgzy-bh2jr	BROWN Rice (1 Lb)	BROWN Rice (1 Lb).	SQ8227764													8.4	0	No	Unlimited	/Sides		0	0	0	0	Yes
6467f958c78528340713a02a	2985d8c7-80b2-452d-b5ed-9b44ec9c15b1	PHYSICAL	traditions	pastrami-fatty	Pastrami (1 Lb)(fatty)	Pastrami (1 Lb)(fatty).	SQ6657294													42	0	No	Unlimited	/Cold cuts		0	0	0	0	Yes
6467f1ae47363a27d180dfc6	8d760bdc-44f3-44f9-82aa-c82533f2dfa0	PHYSICAL	traditions	poppers-1-lb	Poppers (1 Lb)	Poppers (1 Lb).	SQ2976352													27.54	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f245c785283407139c21	d6a8ab7b-86f4-4328-9fc4-e2986f4e4600	PHYSICAL	traditions	pretzel-nuggets-1-lb	Pretzel Nuggets (1 Lb)	Pretzel Nuggets (1 Lb).	SQ5940682													27.54	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f44e47363a27d180e171	1e461812-4862-4be3-88ea-49e219b3fcfa	PHYSICAL	traditions	red-bliss-potato-salad-1-lb	RED BLISS Potato SALAD (1 Lb)	RED BLISS Potato SALAD (1 Lb).	SQ3224770													12	0	No	Unlimited	/Side salads		0	0	0	0	Yes
6467f2cd47363a27d180e089	31dc90ce-898d-4356-86fb-625a5eb1a145	PHYSICAL	traditions	schnitzel-1-lb	Schnitzel (1 Lb)	Schnitzel (1 Lb).	SQ4703134													26.4	0	No	Unlimited	/Entrees		0	0	0	0	Yes
63d9abeb0e0fb464c80e75e0	bee71817-873e-4337-ad4e-db3331a2eebc	PHYSICAL	traditions	snack-box	SNACK BOX	1.5 lb Hot Poppers 1.5 lb Deli Roll 1 1b Buffalo Wings 20 Pieces Franks & Blanks .5 lb Hard Salami *Includes Duck Sauce, Ketchup & Mustard	SQ4525935													83.94	0	No	Unlimited	/Shabbos specials		0	0	0	0	Yes
63d9ac19f7b00122bc346d28	5320a159-46a6-4e7c-b4af-fb4d8c0c0771	PHYSICAL	traditions	super-deluxe-shabbos-special	SUPER Deluxe Shabbos Special	(Choose 2 From Options Below ) Chickens, Roast or Southern Fried (Mix & Match or Doubled) (Choose 3 From Options Below ) ( 1lb each) Coleslaw, Cucumber Salad, Israeli Salad, Potato Salad, Macaroni Salad, Sesame Noodles, Mushroom Barley, Kasha Varnishkes, Mashed Potatoes, Brown Rice) (Choose 7 From Options Below ) Chicken Soup with Matzoh Balls & Noodles ( 2 Quarts ) Gefilte Fish ( 6 Slices ) Grilled Vegetables ( 4 Portions ) Roasted Potatoes ( 4 Portions) Grilled Chicken (3 Pieces ) Schnitzel (3 Pieces) Cholent ( 2lbs ) Potato Kugel ( 2lbs) Chicken Nuggets ( 1lb) (Choose 2 From Options Below ) QT chicken noodle mb soup QT chicken noodle matzoh ball soup QT chicken gumbo soup QT mushroom barley soup QT chicken soup	SQ9851562													173.94	0	No	Unlimited	/Shabbos specials		0	0	0	0	Yes
63d5d65c4ee01c2c037cd6f1	4ba363e9-c482-4d41-9aba-8aa0913eb638	PHYSICAL	traditions	t09kut86yi4a7kzhz5lia0botgy8nf-6b55b-5ag3e-3e2cg	Schnitzel (Sold PER Piece)	1 Piece	SQ8053486													5.5	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6446b0c5779dcc1042a27170	fa63cbd5-6515-414d-9f4a-aecb968fcac0	PHYSICAL	traditions	t09kut86yi4a7kzhz5lia0botgy8nf-6b55b-5ag3e-3e2cg-l8j2m	Grilled Chicken Cutlet (Sold PER Piece)	1 Piece	SQ8030180													5.5	0	No	Unlimited	/Entrees		0	0	0	0	Yes
6467f30ec785283407139cbb	10c4c726-c79c-4ca2-adf7-5e42ad615adc	PHYSICAL	traditions	tenderloin-steak-1-lb	Tenderloin STEAK (1 Lb)	Tenderloin STEAK (1 Lb).	SQ4351239													83.94	0	No	Unlimited	/Entrees		0	0	0	0	Yes
	4d735056-46e6-4cdb-9118-d9c85c61ef22					Tenderloin STEAK (1 Lb).	SQ9202360	Size	1 Pound											10.8	0	No	Unlimited	/Entrees		0	0	0	0	
	dc75d0b4-691c-4c10-b4c6-d215da1a32a0					Tenderloin STEAK (1 Lb).	SQ3627007	Flavor	Spicy											30	0	No	Unlimited	/Entrees		0	0	0	0	
	596af555-2e35-4eac-b2a6-b06a6a276ae8					Tenderloin STEAK (1 Lb).	SQ5607561	Flavor	Spicy											18	0	No	Unlimited	/Entrees		0	0	0	0	
	68737abb-2aa5-41de-9479-912192edb9f6					Tenderloin STEAK (1 Lb).	SQ9616573	Size	1 Pound											10.8	0	No	Unlimited	/Entrees		0	0	0	0	
	e6d005d5-f17a-42d0-a420-d9bec118ea33					Tenderloin STEAK (1 Lb).	SQ5882132	Size	1 Pound											10.8	0	No	Unlimited	/Entrees		0	0	0	0	
	3a12cefa-e568-4fe9-acac-042c023811c2					Tenderloin STEAK (1 Lb).	SQ4176120	Size	Large											10.74	0	No	Unlimited	/Entrees		0	0	0	0	
	56d10318-660d-412a-884a-1c24113b1b94					Tenderloin STEAK (1 Lb).	SQ2943929	CHOOSE ONE	Decaf											12	0	No	Unlimited	/Entrees		0	0	0	0	
	07612382-290f-4062-aebf-cf976f99e2f9					Tenderloin STEAK (1 Lb).	SQ1088177	CHOOSE ONE	Decaf											20	0	No	Unlimited	/Entrees		0	0	0	0	
	10f868fe-f80d-4a6c-bd7d-baa3baeb8756					Tenderloin STEAK (1 Lb).	SQ0163239	CHOOSE ONE	Decaf											26.5	0	No	Unlimited	/Entrees		0	0	0	0	
